|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2014-01-27|74.01|74.36|72.74|73.2|12669803|USD|518|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.973|0.5502276417762088
2014-01-28|72.0|73.14|71.75|71.99|18191272|USD|519|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.992|0.5846563941904733
2014-01-29|71.4|72.08|70.98|71.12|16638871|USD|520|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.018|0.6036899653291692
2014-01-30|72.65|73.39|71.97|73.26|17743736|USD|521|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.0|0.5448343394755307
2014-01-31|72.68|74.49|72.62|74.22|15421279|USD|522|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.014|0.5537619238189402
2014-02-03|73.67|73.95|72.93|73.32|15940060|USD|523|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.996|0.5589527247347701
2014-02-04|73.4|73.45|72.28|72.51|11708002|USD|524|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.982|0.5643077290150212
2014-02-05|72.1|72.66|72.03|72.37|10488791|USD|525|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.009|0.583654241772381
2014-02-06|72.74|73.33|72.32|73.24|8178699|USD|526|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.009|0.6000337922884362
2014-02-07|73.4|74.47|73.2|74.41|9005085|USD|527|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.011|0.5802962296288648
2014-02-10|74.2|74.73|73.89|74.69|7599653|USD|528|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.008|0.5625999016983189
2014-02-11|74.81|75.73|74.53|75.62|8948317|USD|529|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.011|0.5637007141720308
2014-02-12|75.66|76.65|75.66|76.42|11498577|USD|530|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.004|0.5444898429069427
2014-02-13|76.0|76.75|76.0|76.44|9047172|USD|531|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.0|0.5556266111425565
2014-02-14|76.01|76.42|75.82|76.28|8342325|USD|532|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.003|0.5556266111425565
2014-02-18|76.25|76.25|75.53|75.6|8855041|USD|533|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|0.988|0.5507907861685822
2014-02-19|75.37|75.98|75.11|75.77|8535909|USD|534|QCOM|Q1|8292000000.0|8988000000.0|17280000000.0|1327000000.0|1064000000.0|914000000.0|20585000000.0|2562000000.0|4212000000.0|2490000000.0|6702000000.0|14330000000.0|1346000000.0|757000000.0|25697000000.0|7445000000.0|46282000000.0|1375000000.0|2762000000.0|0.0|470000000.0|706000000.0|5313000000.0|0.0|3566000000.0|404000000.0|376000000.0|4346000000.0|0.0|9255000000.0|0.0|26737000000.0|784000000.0|9506000000.0|37027000000.0|46282000000.0|23318000000.0|2762000000.0|-5530000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|1874000000.0|272000000.0|0.0|282000000.0|930000000.0|788000000.0|237000000.0|-148000000.0|15272000000.0|0.0|2781000000.0|-210000000.0|-315000000.0|-1002000000.0|2168000000.0|1657000000.0|445000000.0|0.0|441000000.0|-1002000000.0|-590000000.0|78000000.0|-1073000000.0|1000000.0|2150000000.0|8292000000.0|6142000000.0|2781000000.0|210000000.0|2571000000.0|2013-12-29|2013-12-29|2014-03-30|QCOM|Q1|6622000000.0|2706000000.0|3916000000.0|0.5913621262458472|1328000000.0|623000000.0|0.0|0.0|1951000000.0|4657000000.0|3000000.0|272000000.0|1765000000.0|0.26653578979200004|1493000000.0|0.225460585926|0.0|1757000000.0|0.26532769555999997|313000000.0|1875000000.0|0.283147085473|1.11|1.09|1688000000.0|1722000000.0|2013-12-29|2013-12-29|2014-03-30|1.008|0.5751472256838378
