|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.0|0.3831848248471707
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.0|0.37551783932577165
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.0|0.3527604109081332
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q2|646508000.0|398656000.0|1045164000.0|1431966000.0|316073000.0|416022000.0|3209225000.0|1772923000.0|0.0|0.0|0.0|589852000.0|626191000.0|6715000.0|2995681000.0|824102000.0|6204906000.0|759643000.0|3695000.0|170269000.0|84084000.0|-66128000.0|951563000.0|759643000.0|146449000.0|626191000.0|119523000.0|892163000.0|284674000.0|2128400000.0|107000.0|1230303000.0|5204000.0|2840892000.0|4076506000.0|6204906000.0|988508000.0|3695000.0|-642813000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.0|0.4222622722755538
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.0|0.45334735999492054
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q2|211867000.0|25029000.0|-82867000.0|131691000.0|44007000.0|113250000.0|-10625000.0|30494000.0|2257662000.0|0.0|415148000.0|-138836000.0|0.0|-228942000.0|41768000.0|0.0|-326010000.0|-10296000.0|24302000.0|-42294000.0|0.0|-18556000.0|-46844000.0|0.0|42294000.0|646508000.0|604214000.0|415148000.0|138836000.0|276312000.0|2016-06-30|2016-06-30|2016-09-30|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.0|0.489793511813203
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q2|1212629000.0|41247000.0|1171382000.0|0.9659854745350804|559930000.0|292038000.0|0.0|2173000.0|854141000.0|921001000.0|0.0|25029000.0|316657000.0|0.261132630013|291628000.0|0.24049235174199998|628000.0|292256000.0|0.241010234787|80389000.0|211867000.0|0.174717081647|2.02|1.79|104462000.0|116617000.0|2016-06-30|2016-06-30|2016-09-30|1.0|0.5319271160599508
2016-09-30|396.44|404.98|390.56|402.02|1114288|USD|1194|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.014|0.5280436328899073
2016-10-03|402.02|407.79|398.15|402.82|595124|USD|1195|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.004|0.5251238835148423
2016-10-04|403.82|406.0|394.55|397.2|558306|USD|1196|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.988|0.5440655637938098
2016-10-05|398.94|401.45|391.39|392.6|769397|USD|1197|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.981|0.5340568319798694
2016-10-06|391.39|393.0|386.59|388.6|596897|USD|1198|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.997|0.5205220342019241
2016-10-07|390.33|390.98|385.5|390.06|517011|USD|1199|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.005|0.5193511537627424
2016-10-10|392.29|396.0|388.84|393.86|732014|USD|1200|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.998|0.5131354713521636
2016-10-11|391.51|394.69|382.18|386.05|807968|USD|1201|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.99|0.5207802875498512
2016-10-12|387.54|388.8|372.02|373.47|856319|USD|1202|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.954|0.5125422544695959
2016-10-13|369.61|379.96|369.02|375.79|532407|USD|1203|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|1.024|0.5393828146569056
2016-10-14|378.4|379.1|370.66|371.68|590366|USD|1204|REGN|Q3|920359000.0|488032000.0|1408391000.0|1332071000.0|345620000.0|415607000.0|3501689000.0|1872167000.0|0.0|0.0|0.0|777906000.0|655552000.0|20705000.0|3326330000.0|966131000.0|6828019000.0|714916000.0|3586000.0|155485000.0|137642000.0|-50444000.0|961185000.0|714916000.0|327868000.0|655552000.0|135700000.0|1119120000.0|256467000.0|2336772000.0|107000.0|1495107000.0|-2899000.0|2998932000.0|4491247000.0|6828019000.0|1265938000.0|3586000.0|-916773000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|264804000.0|27839000.0|-27675000.0|131379000.0|282842000.0|108099000.0|-26818000.0|-26487000.0|2540504000.0|0.0|651029000.0|-118556000.0|0.0|-377211000.0|89914000.0|0.0|-405853000.0|-4445000.0|26171000.0|-273851000.0|0.0|280800000.0|28675000.0|0.0|273851000.0|920359000.0|646508000.0|651029000.0|118556000.0|532473000.0|2016-09-30|2016-09-30|2016-12-31|REGN|Q3|1220122000.0|29901000.0|1190221000.0|0.9754934342631312|543047000.0|270045000.0|0.0|222000.0|813314000.0|857320000.0|0.0|27839000.0|390641000.0|0.320165524431|362802000.0|0.297348953629|3079000.0|365881000.0|0.299872471769|101077000.0|264804000.0|0.217030755941|2.53|2.27|104586000.0|116567000.0|2016-09-30|2016-09-30|2016-12-31|0.972|0.5250530583460503
