|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2012-11-30|93.1|94.39|93.1|94.08|1941862|USD|229|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.017|0.47368692992782213
2012-12-03|94.68|94.88|93.07|93.32|1046881|USD|230|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.979|0.44199036031515426
2012-12-04|92.7|93.32|92.05|92.9|1382854|USD|231|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.003|0.46521424712422305
2012-12-05|92.95|93.02|90.74|91.38|1217860|USD|232|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.982|0.45954556495411264
2012-12-06|91.27|91.47|90.57|90.68|1214959|USD|233|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.001|0.4666609486893225
2012-12-07|91.4|91.59|90.5|90.73|822637|USD|234|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.003|0.46207385500388104
2012-12-10|91.67|92.45|90.08|90.24|1430027|USD|235|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.988|0.45180010212982497
2012-12-11|90.57|92.58|90.55|91.89|1962269|USD|236|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.02|0.46858919974963964
2012-12-12|92.41|94.86|92.41|92.82|2791552|USD|237|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.002|0.46191330000959685
2012-12-13|92.55|92.96|90.6|90.79|1545715|USD|238|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.978|0.4460467783496705
2012-12-14|90.52|91.6|89.34|89.48|1385070|USD|239|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.99|0.4628172221486329
2012-12-17|89.57|90.7|89.4|90.59|2345423|USD|240|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.015|0.49267870875751374
2012-12-18|90.94|92.56|90.72|91.99|1312265|USD|241|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.013|0.46978316857960106
2012-12-19|92.09|92.57|91.15|91.39|1088540|USD|242|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.994|0.4792823287326774
2012-12-20|91.55|92.15|91.0|91.8|954484|USD|243|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.994|0.5059168366839014
2012-12-21|90.98|91.17|89.8|89.99|2693396|USD|244|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.987|0.5201322373451185
2012-12-24|89.76|90.45|89.0|90.0|348604|USD|245|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|1.005|0.5339242616208392
2012-12-26|90.23|90.37|88.45|88.84|672404|USD|246|ORLY|Q3|422705000.0|70214000.0|422705000.0|152532000.0|2207454000.0|29945000.0|2882850000.0|2174084000.0|744153000.0|0.0|744153000.0|6390000.0|1279000.0|784753000.0|2966506000.0|0.0|5849356000.0|1863353000.0|353000.0|11702000.0|1279000.0|320001000.0|2195409000.0|1095672000.0|0.0|107987000.0|191765000.0|1395424000.0|0.0|3590833000.0|1161000.0|1168560000.0|0.0|1088802000.0|2258523000.0|5849356000.0|76604000.0|1096025000.0|673320000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|159332000.0|44724000.0|-14037000.0|5685000.0|-63653000.0|-1946000.0|-62115000.0|163535000.0|687441000.0|0.0|341668000.0|-66014000.0|0.0|-539068000.0|0.0|540612000.0|-64470000.0|-375000.0|14135000.0|-539068000.0|0.0|317233000.0|-222210000.0|0.0|54988000.0|422705000.0|367717000.0|341668000.0|66014000.0|275654000.0|2012-09-30|2012-09-30|2012-12-31|ORLY|Q3|1601558000.0|796065000.0|805493000.0|0.5029433838799469|0.0|542175000.0|0.0|-9336000.0|542175000.0|1338240000.0|0.0|44724000.0|308042000.0|0.192338959938|263318000.0|0.164413652206|-9336000.0|253982000.0|0.15858432851|94650000.0|159332000.0|0.0994856258718|1.34|1.31|123448000.0|125670000.0|2012-09-30|2012-09-30|2012-12-31|0.986|0.5279378579067606
