Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
217|2014-04-10|38.55|38.7|37.42|37.46|5214537|USD|570|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.956|0.5904373044298459|2016-02-20|1|2016-02-20|1
218|2014-04-11|36.85|37.32|36.29|36.44|3723081|USD|571|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.995|0.6485192746583099|2016-02-24|1|2016-02-24|1
219|2014-04-14|36.67|37.21|36.38|37.05|3603132|USD|572|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.01|0.6450630943927522|2016-02-27|1|2016-02-27|1
220|2014-04-15|37.05|37.16|36.22|36.93|4423874|USD|573|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.006|0.6426502495550827|2016-03-10|1|2016-03-10|1
221|2014-04-16|37.26|37.28|36.6|36.95|4511855|USD|574|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.994|0.6329662415181151|2016-03-15|1|2016-03-15|1
222|2014-04-17|37.02|37.36|36.76|37.23|3621406|USD|575|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.003|0.6295670018162695|2016-03-23|2|2016-03-23|2
223|2014-04-21|37.13|37.42|37.1|37.42|2517123|USD|576|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.013|0.6304719888858166|2016-04-04|1|2016-04-04|1
224|2014-04-22|37.62|38.17|37.35|38.01|4428081|USD|577|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.01|0.6164627344570814|2016-04-08|1|2016-04-08|1
225|2014-04-23|37.98|38.06|37.61|37.79|1981981|USD|578|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.004|0.5871398723276943|2016-04-11|1|2016-04-11|1
226|2014-04-24|38.14|38.14|37.69|37.8|2100891|USD|579|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.989|0.6009278836823945|2016-04-18|1|2016-04-18|1
227|2014-04-25|37.72|38.0|37.47|37.8|4790180|USD|580|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.01|0.5977274607684583|2016-05-06|1|2016-05-06|1
228|2014-04-28|38.08|38.09|37.14|37.33|3305495|USD|581|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.985|0.5953927118157972|2016-05-10|2|2016-05-10|2
229|2014-04-29|37.5|37.56|37.04|37.19|3090861|USD|582|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|0.989|0.6007396828511178|2016-05-11|1|2016-05-11|1
230|2014-04-30|37.1|37.76|37.02|37.63|4179406|USD|583|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.012|0.6079043021095792|2016-05-12|1|2016-05-12|1
231|2014-05-01|37.53|38.71|37.53|38.66|6134931|USD|584|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.034|0.5765021317721133|2016-05-17|1|2016-05-17|1
232|2014-05-02|38.79|39.15|38.54|39.03|2628341|USD|585|LBTYA|Q1|3092100000.0|502100000.0|3594200000.0|1529200000.0|0.0|776300000.0|5899700000.0|23813800000.0|23782700000.0|5560500000.0|29343200000.0|901500000.0|270000000.0|7032100000.0|61360600000.0|8206000000.0|67260300000.0|1104500000.0|3470800000.0|0.0|1559000000.0|4538400000.0|10672700000.0|41000800000.0|0.0|270000000.0|4629200000.0|45900000000.0|-962300000.0|55610400000.0|2200000.0|-3391400000.0|2651000000.0|12388100000.0|11649900000.0|67260300000.0|1403600000.0|44471600000.0|41379500000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|-79300000.0|1399100000.0|184200000.0|55100000.0|-2572600000.0|0.0|0.0|0.0|-4773000000.0|0.0|1310800000.0|-735000000.0|-23200000.0|-376800000.0|0.0|1377900000.0|242900000.0|-2051600000.0|0.0|-376800000.0|0.0|1264900000.0|-1163500000.0|15000000.0|390200000.0|3092100000.0|2701900000.0|1310800000.0|735000000.0|575800000.0|2014-03-31|2014-03-31|2014-06-30|LBTYA|Q1|4533700000.0|0.0|4533700000.0|1.0|0.0|762500000.0|0.0|1698800000.0|2461300000.0|3952000000.0|653500000.0|1399100000.0|1980800000.0|0.43690583849799997|581700000.0|0.128305798796|-1118700000.0|-537000000.0|-0.1184645929847783|117000000.0|-654000000.0|-0.1442753143613501|-0.1|-0.1|336174270.0|336174270.0|2014-03-31|2014-03-31|2014-06-30|1.006|0.5456854720595011|2016-05-23|1|2016-05-23|1
