|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2014-06-09|91.97|92.3|91.09|91.64|1754475|USD|610|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.99|0.5806880274315096
2014-06-10|91.07|91.64|89.96|90.78|1854247|USD|611|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.995|0.5736200140563028
2014-06-11|90.58|91.02|90.1|90.7|874544|USD|612|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.997|0.5904557555879865
2014-06-12|90.32|90.91|89.32|89.74|1241159|USD|613|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.015|0.592511202294819
2014-06-13|91.69|93.41|91.44|92.12|2333491|USD|614|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.002|0.5884942326581627
2014-06-16|91.88|92.35|91.34|91.46|1337205|USD|615|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.992|0.5813434923917824
2014-06-17|91.19|92.61|90.89|92.32|1142797|USD|616|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.008|0.5835395434193863
2014-06-18|91.96|93.14|91.55|92.99|1002859|USD|617|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.007|0.5779713792770602
2014-06-19|92.6|93.2|90.78|91.28|1765996|USD|618|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.99|0.5788663803028539
2014-06-20|91.66|92.23|90.44|91.46|2608613|USD|619|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.994|0.5981920250683149
2014-06-23|91.15|91.68|90.17|91.59|891220|USD|620|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.003|0.5888053863306787
2014-06-24|91.45|92.21|90.5|90.62|1526583|USD|621|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.99|0.5764457696612753
2014-06-25|90.55|92.29|90.28|91.94|1373478|USD|622|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.016|0.6008706079640169
2014-06-26|91.97|92.1|91.15|91.89|804574|USD|623|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|0.998|0.5970344362717683
2014-06-27|91.78|93.09|91.55|92.9|1509874|USD|624|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.0|0.5970344362717747
2014-06-27|91.78|93.09|91.55|92.9|1509874|USD|624|WDC|Q3|4569000000.0|296000000.0|4865000000.0|1802000000.0|1277000000.0|362000000.0|8306000000.0|3406000000.0|2558000000.0|539000000.0|3097000000.0|0.0|0.0|523000000.0|7026000000.0|523000000.0|15332000000.0|1902000000.0|125000000.0|0.0|0.0|1720000000.0|3747000000.0|2344000000.0|0.0|0.0|473000000.0|2817000000.0|0.0|6564000000.0|3000000.0|7845000000.0|-4000000.0|924000000.0|8768000000.0|15332000000.0|296000000.0|2469000000.0|-2100000000.0|2014-03-28|2014-03-28|2014-06-27|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|1.0|0.6044790895748096
2014-06-27|91.78|93.09|91.55|92.9|1509874|USD|624|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|Q3|3703000000.0|2643000000.0|1060000000.0|0.2862543883337834|426000000.0|202000000.0|0.0|13000000.0|641000000.0|3284000000.0|0.0|307000000.0|726000000.0|0.196057250878|419000000.0|0.113151498785|-13000000.0|406000000.0|0.10964083175799999|31000000.0|375000000.0|0.10126924115599999|1.59|1.56|236000000.0|242000000.0|2014-03-28|2014-03-28|2014-06-27|1.0|0.6014021588035768
2014-06-27|91.78|93.09|91.55|92.9|1509874|USD|624|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|1.01|0.5983410283456791
2014-06-30|92.66|93.0|91.99|92.3|1045254|USD|625|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|1.005|0.5851521462193274
2014-07-01|93.16|95.75|93.1|94.46|2260816|USD|626|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|1.012|0.5589636716788632
2014-07-02|94.27|96.31|94.03|95.92|1685143|USD|627|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|1.023|0.5636785351107485
2014-07-03|96.41|96.67|94.95|96.54|1247479|USD|628|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|0.996|0.5472178223009149
2014-07-07|96.02|96.38|94.3|95.73|2616121|USD|629|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|0.979|0.5481992095725511
2014-07-08|94.05|96.05|93.8|94.36|1849978|USD|630|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|0.994|0.5730422521714518
2014-07-09|93.51|95.42|93.51|94.3|1435559|USD|631|WDC|FY|4804000000.0|284000000.0|5088000000.0|1989000000.0|1226000000.0|417000000.0|8720000000.0|3293000000.0|2559000000.0|454000000.0|3013000000.0|0.0|0.0|473000000.0|6779000000.0|473000000.0|15499000000.0|1971000000.0|125000000.0|0.0|0.0|1749000000.0|3845000000.0|2313000000.0|0.0|0.0|499000000.0|2812000000.0|0.0|6657000000.0|3000000.0|8066000000.0|12000000.0|761000000.0|8842000000.0|15499000000.0|284000000.0|2438000000.0|-2366000000.0|2014-06-27|2014-06-27|2014-10-03|WDC|FY|3651000000.0|2580000000.0|1071000000.0|0.2933442892358258|413000000.0|198000000.0|0.0|108000000.0|719000000.0|3299000000.0|0.0|308000000.0|660000000.0|0.180772391126|352000000.0|0.0964119419337|-5000000.0|259000000.0|0.0709394686387|30000000.0|317000000.0|0.0868255272528|1.37|1.31|235000000.0|242000000.0|2014-06-27|2014-06-27|2014-10-03|1.003|0.5674933900884317
