Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
104|104|2012-06-01|208.44|211.23|207.3|208.22|3953691|USD|104|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5389104845985889|2020-04-09|30|2020-04-09|30|2020-04-09|30
105|105|2012-06-04|207.4|215.35|206.37|214.57|4302341|USD|105|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.031|0.5480070044729848|2020-04-10|5|2020-04-10|5|2020-04-10|5
106|106|2012-06-05|213.85|216.86|211.16|213.21|3546441|USD|106|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.004|0.5120189295589218|2020-04-11|5|2020-04-11|5|2020-04-11|5
107|107|2012-06-06|214.63|218.4|214.52|217.64|2715054|USD|107|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.023|0.5292987495437325|2020-04-12|4|2020-04-12|4|2020-04-12|4
108|108|2012-06-07|219.65|221.49|218.11|218.8|3505416|USD|108|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5274447224018637|2020-04-13|29|2020-04-13|29|2020-04-13|29
109|109|2012-06-08|218.61|219.42|216.66|218.48|2876904|USD|109|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.995|0.5296119730249375|2020-04-14|28|2020-04-14|28|2020-04-14|28
110|110|2012-06-11|217.49|220.87|215.2|216.5|3749085|USD|110|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.001|0.5422771455104852|2020-04-15|33|2020-04-15|33|2020-04-15|33
111|111|2012-06-12|217.65|218.0|214.52|216.42|2833765|USD|111|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.99|0.5203411941998867|2020-04-16|33|2020-04-16|33|2020-04-16|33
112|112|2012-06-13|215.52|217.38|213.52|214.73|2326254|USD|112|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.9990000000000001|0.5213991466481303|2020-04-17|25|2020-04-17|25|2020-04-17|25
113|113|2012-06-14|215.26|216.5|212.56|214.45|3060973|USD|113|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.0|0.5446173702434184|2020-04-18|9|2020-04-18|9|2020-04-18|9
114|114|2012-06-15|215.29|219.33|214.46|218.35|3788005|USD|114|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.0090000000000001|0.5790373560058224|2020-04-19|14|2020-04-19|14|2020-04-19|14
115|115|2012-06-18|217.28|223.76|216.73|222.66|3371446|USD|115|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.028|0.5651269424077212|2020-04-20|22|2020-04-20|22|2020-04-20|22
116|116|2012-06-19|223.26|225.2|221.66|224.03|2716819|USD|116|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|1.006|0.5411168166800037|2020-04-21|23|2020-04-21|23|2020-04-21|23
117|117|2012-06-20|224.51|224.74|220.84|223.02|2445774|USD|117|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.997|0.523154365328995|2020-04-22|17|2020-04-22|17|2020-04-22|17
118|118|2012-06-21|223.84|226.03|220.52|220.57|2843130|USD|118|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.991|0.5375929032791429|2020-04-23|17|2020-04-23|17|2020-04-23|17
119|119|2012-06-22|221.83|222.51|219.35|222.16|2188063|USD|119|AMZN|Q1|2288000000.0|3427000000.0|5715000000.0|1813000000.0|4255000000.0|371000000.0|12154000000.0|4653000000.0|1970000000.0|0.0|1970000000.0|3427000000.0|27000000.0|3505000000.0|8185000000.0|0.0|20339000000.0|6886000000.0|0.0|0.0|0.0|3602000000.0|10488000000.0|3602000000.0|0.0|371000000.0|2209000000.0|2580000000.0|0.0|13068000000.0|5000000.0|2085000000.0|-174000000.0|5355000000.0|7271000000.0|20339000000.0|3427000000.0|3602000000.0|-2288000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|130000000.0|726000000.0|38000000.0|160000000.0|-928000000.0|746000000.0|747000000.0|-4258000000.0|1666000000.0|0.0|-2438000000.0|-386000000.0|-50000000.0|-1812000000.0|1738000000.0|2648000000.0|450000000.0|-221000000.0|0.0|-960000000.0|0.0|176000000.0|-1005000000.0|12000000.0|-2981000000.0|2288000000.0|5269000000.0|-2438000000.0|386000000.0|-2824000000.0|2012-03-31|2012-03-31|2012-06-30|AMZN|Q1|13185000000.0|10027000000.0|3158000000.0|0.23951459992415625|945000000.0|200000000.0|480000000.0|2007000000.0|3152000000.0|12993000000.0|21000000.0|726000000.0|918000000.0|0.0696245733788|192000000.0|0.0145620022753|46000000.0|84000000.0|0.00637087599545|43000000.0|130000000.0|0.00985968904058|0.29|0.28|453000000.0|460000000.0|2012-03-31|2012-03-31|2012-06-30|0.993|0.5508932893706193|2020-04-24|19|2020-04-24|19|2020-04-24|19
